SeqName,Expression,InitialValue,Step,Locations
NEW_n8_26,abd (bc)^k (ef)^k ec (df)^k e (fa)^k fe,8,8,4
NEW_n8_27,ab (ac)^k dec (df)^k e (fd)^k fe (ac)^k,8,8,4
NEW_n8_28,a (bf)^k b (dc)^k dec (ef)^k efe (ac)^k,8,8,4
NEW_n8_29,(ab)^k abdec (eded)^k efe (ab)^k,8,8,3
NEW_n8_30,ab (ac)^k d (ec)^k ec (ef)^k efe (af)^k,8,8,4
NEW_n8_31,a (bc)^k bd (ef)^k (ea)^k ec (ed)^k efe,8,8,4
NEW_n8_32,(ab)^k ab (de)^k d (ec)^k ec (ef)^k efe,8,8,4
NEW_n8_33,a (bd)^k bde (fd)^k ce (fa)^k f (ba)^k e,8,8,4
NEW_n8_34,a (bf)^k (bd)^k b (de)^k dec (ef)^k efe,8,8,4
NEW_n8_35,a (bc)^k bd (ef)^k ec (ea)^k ef (ed)^k e,8,8,4
NEW_n8_36,ab (dc)^k de (af)^k de (fb)^k ab (fe)^k,8,8,4
NEW_n8_37,ab (ac)^k (de)^k dede (af)^k a (bd)^k b,8,8,4
NEW_n8_38,a (bd)^k bdedea (fd)^k (fa)^k (ba)^k b,8,8,4
NEW_n8_39,(ac)^k ab (de)^k ded (fa)^k ea (bd)^k b,8,8,4
NEW_n8_40,abd (bc)^k (ef)^k e (df)^k deab (af)^k,8,8,4
NEW_n8_41,a (bd)^k bd (ea)^k ed (ea)^k ea (bd)^k b,8,8,4
NEW_n8_42,(ac)^k ab (ce)^k ded (ef)^k e (af)^k ab,8,8,4
NEW_n8_43,ab (fe)^k de (cb)^k de (cb)^k ab (fe)^k,8,8,4
NEW_n8_44,a (bd)^k (fd)^k bdedeab (af)^k (ab)^k,8,8,4
NEW_n8_45,(ab)^k ab (de)^k (ce)^k ded (ef)^k eab,8,8,4
NEW_n8_46,ab (ac)^k ded (ec)^k (ef)^k eab (af)^k,8,8,4
NEW_n8_47,abd (bc)^k (ef)^k edea (ef)^k (bc)^k b,8,8,4
NEW_n8_48,a (bd)^k bde (df)^k d (fa)^k e (ab)^k ab,8,8,4
NEW_n8_49,ab (dc)^k de (af)^k d (ea)^k e (ab)^k ab,8,8,4
NEW_n8_50,ab (dc)^k d (fa)^k ede (af)^k a (cd)^k b,8,8,4
NEW_n8_51,ab (ac)^k (df)^k dede (df)^k (ac)^k ab,8,8,4
NEW_n8_52,a (bc)^k bded (ef)^k ea (fd)^k (fa)^k b,8,8,4
NEW_n8_53,(ab)^k ab (de)^k d (ec)^k edea (ef)^k b,8,8,4
NEW_n8_54,ab (ac)^k de (df)^k de (df)^k ab (ac)^k,8,8,4
NEW_n8_55,a (bf)^k (bd)^k b (de)^k dedea (ef)^k b,8,8,4
NEW_n8_56,a (bc)^k bd (ef)^k ed (ef)^k ea (bc)^k b,8,8,4
NEW_n8_57,ab (dc)^k de (af)^k de (af)^k ab (dc)^k,8,8,4
NEW_n8_58,ab (dbdf)^k dede (afab)^k ab,8,8,2
NEW_n8_59,a (bd)^k b (df)^k dede (af)^k (ab)^k ab,8,8,4
NEW_n8_60,a (cb)^k c (ef)^k (df)^k deaeac (af)^k,8,8,4
NEW_n8_61,a (bd)^k cdeae (df)^k (af)^k ac (ab)^k,8,8,4
NEW_n8_62,ac (dbdf)^k deae (afab)^k ac,8,8,2
NEW_n8_63,ac (db)^k (df)^k deae (af)^k (ab)^k ac,8,8,4
NEW_n8_64,ac (db)^k d (eaea)^k eaea (bd)^k c,8,8,3
NEW_n8_65,a (cd)^k cde (af)^k (ae)^k ae (ab)^k ac,8,8,4
NEW_n8_66,ac (db)^k dea (efbf)^k ea (bd)^k c,8,8,3
NEW_n8_67,a (bd)^k cde (df)^k ae (af)^k (ab)^k ac,8,8,4
NEW_n8_68,ac (db)^k d (efbf)^k eaea (bd)^k c,8,8,3
NEW_n8_69,a (bd)^k c (df)^k deae (af)^k ac (ab)^k,8,8,4
NEW_n8_70,(ac)^k ac (de)^k deae (af)^k a (bd)^k c,8,8,4
NEW_n8_71,(ac)^k ac (dfdf)^k deae (ac)^k ac,8,8,3
NEW_n8_72,a (cd)^k cd (fa)^k eae (af)^k a (cd)^k c,8,8,4
NEW_n8_73,a (cb)^k c (ef)^k deae (df)^k ac (af)^k,8,8,4
NEW_n8_74,(ac)^k acdeae (dfdf)^k (ac)^k ac,8,8,3
NEW_n8_75,a (cb)^k cd (ef)^k ea (ef)^k ea (cb)^k c,8,8,4
NEW_n8_76,ac (db)^k deae (df)^k (af)^k (ab)^k ac,8,8,4
NEW_n8_77,(ac)^k ac (df)^k deae (df)^k (ac)^k ac,8,8,4
NEW_n8_78,ac (db)^k deaea (efbf)^k (bd)^k c,8,8,3
NEW_n8_79,a (cd)^k cd (fa)^k (ea)^k eaeac (ab)^k,8,8,4
NEW_n8_80,ac (db)^k de (df)^k (af)^k ae (ab)^k ac,8,8,4
NEW_n8_81,ac (db)^k (df)^k de (af)^k aeac (ab)^k,8,8,4
NEW_n8_82,a (bd)^k (fd)^k cdeaeac (af)^k (ab)^k,8,8,4
NEW_n8_83,a (bd)^k cde (df)^k (af)^k aeac (ab)^k,8,8,4
NEW_n8_84,(ac)^k ac (deae)^k deae (ac)^k ac,8,8,3
NEW_n8_85,ac (dbdf)^k dfdf (afab)^k ac,8,8,2
NEW_n8_86,ac (db)^k (df)^k dfd (fa)^k f (ab)^k ac,8,8,4
NEW_n8_87,(ac)^k acd (ce)^k fd (fe)^k (fa)^k fac,8,8,4
NEW_n8_88,a (cb)^k cd (fe)^k fd (fe)^k fa (cb)^k c,8,8,4
NEW_n8_89,a (cd)^k cd (fa)^k (ea)^k fdfac (ab)^k,8,8,4
NEW_n8_90,a (cb)^k cdfd (fe)^k (fd)^k (fa)^k fac,8,8,4
NEW_n8_91,a (cb)^k c (ef)^k dfd (fe)^k f (bc)^k ac,8,8,4
NEW_n8_92,a (cd)^k cd (fa)^k fd (fa)^k fa (cd)^k c,8,8,4
NEW_n8_93,(ac)^k acdf (de)^k d (fa)^k fac (db)^k,8,8,4
NEW_n8_94,a (cd)^k cd (fa)^k fd (ea)^k f (ab)^k ac,8,8,4
NEW_n8_95,(ac)^k ac (de)^k dfd (fa)^k fa (bd)^k c,8,8,4
NEW_n8_96,a (bd)^k cdfd (ea)^k f (ae)^k a (bd)^k c,8,8,4
NEW_n8_97,(ac)^k acdfdf (deae)^k (ac)^k ac,8,8,3
NEW_n8_98,a (cd)^k cd (fa)^k fdf (ae)^k ac (ab)^k,8,8,4
NEW_n8_99,(ac)^k ac (deae)^k dfdf (ac)^k ac,8,8,3
NEW_n8_100,a (cb)^k c (ef)^k (df)^k dfdfac (af)^k,8,8,4
NEW_n8_101,(ac)^k acdf (deae)^k df (ac)^k ac,8,8,3
NEW_n8_102,acd (ce)^k f (ae)^k df (ab)^k a (cb)^k c,8,8,4
NEW_n8_103,a (bd)^k c (df)^k dfd (fa)^k fac (ab)^k,8,8,4
NEW_n8_104,ac (db)^k dfdf (aeae)^k a (bd)^k c,8,8,3
NEW_n8_105,ac (db)^k dfdfa (efbf)^k (bd)^k c,8,8,3
NEW_n8_106,a (bd)^k cdf (ae)^k d (ea)^k fac (db)^k,8,8,4
NEW_n8_107,(ab)^k acdf (dede)^k dfac (ab)^k,8,8,3
NEW_n8_108,(ab)^k ac (de)^k df (de)^k df (ab)^k ac,8,8,4
NEW_n8_109,a (bd)^k (fd)^k cdfdfac (af)^k (ab)^k,8,8,4
NEW_n8_110,a (bd)^k cd (ea)^k fd (ea)^k fa (bd)^k c,8,8,4
NEW_n8_111,(ac)^k a (ce)^k cd (fe)^k fdfac (af)^k,8,8,4
NEW_n8_112,a (bd)^k c (df)^k dfdfb (fa)^k f (ab)^k,8,8,4
NEW_n8_113,(ac)^k acd (ce)^k fd (fe)^k (fa)^k fbf,8,8,4
NEW_n8_114,a (cd)^k cd (fa)^k fd (fb)^k fb (fe)^k f,8,8,4
NEW_n8_115,a (cb)^k cdfd (fefe)^k fbf (bc)^k,8,8,3
NEW_n8_116,(ac)^k acd (ce)^k (fe)^k fdfb (fa)^k f,8,8,4
NEW_n8_117,(ac)^k acdfdf (deae)^k (ac)^k bf,8,8,3
NEW_n8_118,acdfd (ce)^k (ae)^k (ab)^k fbf (bc)^k,8,8,4
NEW_n8_119,a (bd)^k cdf (ae)^k df (ea)^k (bd)^k bf,8,8,4
NEW_n8_120,(ac)^k a (ce)^k cdfd (fe)^k fb (fa)^k f,8,8,4
NEW_n8_121,acd (ce)^k (ae)^k fdf (ba)^k bf (bc)^k,8,8,4
NEW_n8_122,a (cd)^k cd (fa)^k fdf (ea)^k (ba)^k bf,8,8,4
NEW_n8_123,(ac)^k acdfd (ce)^k (fe)^k fb (fa)^k f,8,8,4
NEW_n8_124,a (ce)^k cdfdfb (ae)^k (ab)^k f (bc)^k,8,8,4
NEW_n8_125,a (cb)^k cd (fe)^k fd (ea)^k fbf (de)^k,8,8,4
NEW_n8_126,a (cb)^k cd (fe)^k (fd)^k fdfb (fa)^k f,8,8,4
NEW_n8_127,a (cb)^k cdfd (fe)^k (fd)^k (fa)^k fbf,8,8,4
NEW_n8_128,a (cb)^k c (ef)^k dfd (fe)^k f (bc)^k bf,8,8,4
NEW_n8_129,(ac)^k acece (fdfd)^k f (ac)^k ac,8,8,3
NEW_n8_130,a (cb)^k c (ef)^k ece (fd)^k fac (af)^k,8,8,4
NEW_n8_131,ac (dbdf)^k ecef (afab)^k ac,8,8,2
NEW_n8_132,ac (db)^k (df)^k ece (fa)^k f (ab)^k ac,8,8,4
NEW_n8_133,(ac)^k acecef (deae)^k (ac)^k ac,8,8,3
NEW_n8_134,a (bd)^k c (df)^k ece (fa)^k fac (ab)^k,8,8,4
NEW_n8_135,a (cb)^k c (ef)^k ec (ef)^k ef (bc)^k ac,8,8,4
NEW_n8_136,(ab)^k ac (ed)^k ec (ed)^k ef (ab)^k ac,8,8,4
NEW_n8_137,a (cb)^k c (ef)^k (df)^k ecefac (af)^k,8,8,4
NEW_n8_138,a (cb)^k cec (ef)^k e (fd)^k (fa)^k fac,8,8,4
NEW_n8_139,a (bd)^k cece (fd)^k (fa)^k fac (ab)^k,8,8,4
NEW_n8_140,acec (bd)^k (ea)^k ef (ae)^k a (bd)^k c,8,8,4
NEW_n8_141,a (bd)^k (fd)^k cecefac (af)^k (ab)^k,8,8,4
NEW_n8_142,ac (bd)^k (ea)^k ecef (ea)^k (bd)^k bf,8,8,4
NEW_n8_143,a (bd)^k cece (fd)^k fb (fa)^k f (ab)^k,8,8,4
NEW_n8_144,a (cb)^k c (ef)^k ec (df)^k efb (fa)^k f,8,8,4
NEW_n8_145,(ac)^k a (ce)^k cec (ef)^k efb (fa)^k f,8,8,4
NEW_n8_146,a (bd)^k cec (df)^k e (fa)^k fbf (ab)^k,8,8,4
NEW_n8_147,(ab)^k acec (eded)^k efbf (ab)^k,8,8,3
NEW_n8_148,a (cb)^k cec (efef)^k efbf (bc)^k,8,8,3
NEW_n8_149,a (ce)^k cec (ea)^k e (ab)^k fbf (bc)^k,8,8,4
NEW_n8_150,a (cb)^k c (ef)^k ec (ef)^k ef (bc)^k bf,8,8,4
NEW_n8_151,acec (bd)^k e (fd)^k (fa)^k f (ba)^k bf,8,8,4
NEW_n8_152,a (cb)^k cec (ef)^k e (fd)^k (fa)^k fbf,8,8,4
NEW_n8_153,(ac)^k acec (df)^k e (fd)^k fbf (ac)^k,8,8,4
NEW_n8_154,a (bd)^k c (df)^k ecefb (fa)^k f (ab)^k,8,8,4
NEW_n8_155,(ac)^k acecef (deae)^k (ac)^k bf,8,8,3
NEW_n9_156,ab (cd)^k fded (fa)^k (ea)^k (ba)^k cdc,9,8,4
NEW_n9_157,abfd (ea)^k ed (ce)^k (cb)^k c (ab)^k dc,9,8,4
NEW_n9_158,abf (aece)^k dedcd (bcba)^k c,9,8,2
NEW_n9_159,abf (ae)^k (ce)^k dedcd (bc)^k (ba)^k c,9,8,4
NEW_n9_160,a (bfdf)^k bfded (cdcb)^k cdc,9,8,2
NEW_n9_161,a (bf)^k (df)^k bfde (dc)^k d (cb)^k cdc,9,8,4
NEW_n9_162,abfd (fb)^k (fd)^k e (dc)^k d (cb)^k cdc,9,8,4
NEW_n9_163,abfde (af)^k (dc)^k (ec)^k (bc)^k dcdc,9,8,4
NEW_n9_164,ab (caea)^k fde (dedc)^k dcdc,9,8,2
NEW_n9_165,ab (ca)^k (ea)^k f (de)^k de (dc)^k dcdc,9,8,4
NEW_n9_166,ab (fbfd)^k fdedcd (cdcb)^k c,9,8,2
NEW_n9_167,a (bf)^k b (fd)^k fde (dc)^k dcd (cb)^k c,9,8,4
NEW_n9_168,abfd (ef)^k e (cb)^k dc (db)^k (ab)^k dc,9,8,4
NEW_n9_169,abf (ae)^k ded (ce)^k (cb)^k cd (ba)^k c,9,8,4
NEW_n9_170,a (cb)^k cec (ef)^k e (df)^k (af)^k aeac,9,8,4
NEW_n9_171,a (cb)^k c (ef)^k eceae (df)^k ac (af)^k,9,8,4
NEW_n9_172,ac (bd)^k (fd)^k eceae (af)^k ac (ab)^k,9,8,4
NEW_n9_173,acec (bd)^k (efbf)^k eaea (bd)^k c,9,8,3
NEW_n9_174,acec (bd)^k ea (efbf)^k ea (bd)^k c,9,8,3
NEW_n9_175,a (cb)^k cec (ef)^k eae (df)^k (af)^k ac,9,8,4
NEW_n9_176,acec (bd)^k eae (df)^k (af)^k (ab)^k ac,9,8,4
NEW_n9_177,acec (bd)^k (eaea)^k eaea (bd)^k c,9,8,3
NEW_n9_178,acec (bdfd)^k eae (afab)^k ac,9,8,2
NEW_n9_179,acec (bd)^k (fd)^k eae (af)^k (ab)^k ac,9,8,4
NEW_n9_180,acec (bd)^k e (df)^k (af)^k ae (ab)^k ac,9,8,4
NEW_n9_181,acec (bd)^k (fd)^k e (af)^k aeac (ab)^k,9,8,4
NEW_n9_182,acec (bd)^k eaea (efbf)^k (bd)^k c,9,8,3
NEW_n9_183,ac (bd)^k edea (efbf)^k ba (bd)^k c,9,8,3
NEW_n9_184,ac (bd)^k ede (df)^k (af)^k (ab)^k abac,9,8,4
NEW_n9_185,ac (bd)^k (ea)^k ed (ea)^k ea (bd)^k bac,9,8,4
NEW_n9_186,ac (bd)^k ed (efbf)^k eaba (bd)^k c,9,8,3
NEW_n9_187,a (cb)^k c (ef)^k edea (ef)^k (bc)^k bac,9,8,4
NEW_n9_188,ac (bd)^k ede (afdf)^k aba (bd)^k c,9,8,3
NEW_n9_189,ac (bd)^k ed (fdfa)^k eaba (bd)^k c,9,8,3
NEW_n9_190,acedea (ef)^k (bc)^k bac (db)^k (ab)^k,9,8,4
NEW_n9_191,ac (bd)^k e (df)^k de (af)^k abac (ab)^k,9,8,4
NEW_n9_192,ac (bd)^k ed (eaea)^k eaba (bd)^k c,9,8,3
NEW_n9_193,acede (af)^k a (cd)^k ba (ce)^k (cb)^k c,9,8,4
NEW_n9_194,acedea (ef)^k (bc)^k b (ac)^k a (cd)^k c,9,8,4
NEW_n10_195,a (bc)^k bc (ef)^k def (ae)^k (de)^k dfef,10,8,4
NEW_n10_196,abcde (cd)^k (fa)^k fdf (ea)^k (ba)^k ef,10,8,4
NEW_n10_197,a (bf)^k b (ce)^k cdefd (ce)^k fe (fb)^k f,10,8,4
NEW_n10_198,ab (cd)^k cd (fa)^k efdf (ea)^k e (ab)^k f,10,8,4
NEW_n10_199,ab (cd)^k cd (fa)^k efd (fb)^k (fe)^k fef,10,8,4
NEW_n10_200,abc (ab)^k (de)^k defdf (ed)^k e (ab)^k f,10,8,4
NEW_n10_201,abcd (bc)^k (ef)^k e (fd)^k fd (fa)^k fef,10,8,4
NEW_n10_202,(ab)^k abc (de)^k def (de)^k dfe (ab)^k f,10,8,4
NEW_n10_203,ab (cd)^k ce (af)^k dfed (fa)^k fb (dc)^k,10,8,4
NEW_n10_204,abc (bd)^k edfe (df)^k (af)^k df (ba)^k b,10,8,4
NEW_n10_205,ab (ca)^k ce (dfdf)^k dfedf (ac)^k b,10,8,3
NEW_n10_206,a (bf)^k b (ce)^k cedfed (ce)^k (fb)^k fb,10,8,4
NEW_n10_207,a (bc)^k bc (ef)^k edfed (fe)^k f (bc)^k b,10,8,4
NEW_n10_208,ab (ca)^k ced (ce)^k (fe)^k fed (fa)^k fb,10,8,4
NEW_n10_209,a (bd)^k bc (df)^k edfe (af)^k df (ba)^k b,10,8,4
NEW_n10_210,(ab)^k abc (ed)^k ed (ce)^k (fe)^k fedfb,10,8,4
NEW_n10_211,(ab)^k ab (de)^k cedfed (ce)^k fb (fe)^k,10,8,4
NEW_n10_212,abc (bd)^k (ea)^k edfedf (ea)^k (bd)^k b,10,8,4
NEW_n10_213,ab (ae)^k fded (ce)^k (cb)^k cdbf (ab)^k,10,8,4
NEW_n10_214,a (bf)^k bfd (ec)^k ed (ce)^k cd (bf)^k bf,10,8,4
NEW_n10_215,ab (ca)^k f (ae)^k (de)^k de (dc)^k dcdbf,10,8,4
NEW_n10_216,abf (ae)^k de (db)^k dc (db)^k db (ae)^k f,10,8,4
NEW_n10_217,ab (cd)^k fded (fa)^k (ea)^k c (ab)^k dbf,10,8,4
NEW_n10_218,abf (ae)^k d (ec)^k edcd (bc)^k (ba)^k bf,10,8,4
NEW_n10_219,abfded (fe)^k (cb)^k (db)^k (ab)^k cdbf,10,8,4
NEW_n10_220,ab (fa)^k f (dc)^k dedcd (ec)^k bf (bc)^k,10,8,4
NEW_n10_221,a (cace)^k cbdfed (fefa)^k fef,10,8,2
NEW_n10_222,(ac)^k a (ce)^k cbdfed (fe)^k (fa)^k fef,10,8,4
NEW_n10_223,acb (dc)^k dfe (fa)^k (bf)^k d (fe)^k fef,10,8,4
NEW_n10_224,(ac)^k acbd (ce)^k (fe)^k fedfe (fa)^k f,10,8,4
NEW_n10_225,acb (de)^k df (ba)^k edf (ba)^k ef (de)^k,10,8,4
NEW_n10_226,acb (dc)^k d (fa)^k fedf (ea)^k e (ab)^k f,10,8,4
NEW_n10_227,(ab)^k acb (de)^k df (ed)^k edfe (ab)^k f,10,8,4
NEW_n10_228,(ab)^k ac (ed)^k bdf (ed)^k edf (ba)^k ef,10,8,4
NEW_n10_229,acb (dc)^k d (fa)^k fed (fb)^k (fe)^k fef,10,8,4
NEW_n11_230,a (bf)^k b (ce)^k cdefd (ec)^k e (fb)^k fab,11,8,4
NEW_n11_231,ab (ca)^k cde (fdfd)^k fdef (ac)^k ab,11,8,3
NEW_n11_232,ab (ceca)^k cdefd (efaf)^k efab,11,8,2
NEW_n11_233,(ab)^k abc (de)^k def (de)^k def (ab)^k ab,11,8,4
NEW_n11_234,abcde (cd)^k (fa)^k fd (ea)^k e (ab)^k fab,11,8,4
NEW_n11_235,abc (db)^k def (ae)^k d (ea)^k efa (bd)^k b,11,8,4
NEW_n11_236,ab (cace)^k cdefde (fefa)^k fab,11,8,2
NEW_n11_237,ab (ca)^k (ce)^k cdefd (ef)^k e (fa)^k fab,11,8,4
NEW_n11_238,a (bd)^k bcd (ea)^k efd (ea)^k efa (bd)^k b,11,8,4
NEW_n11_239,ab (ca)^k cdef (deae)^k def (ac)^k ab,11,8,3
NEW_n11_240,(ab)^k abc (ed)^k (ce)^k d (ef)^k efdefab,11,8,4
NEW_n11_241,abcd (bc)^k (ef)^k (df)^k efd (fa)^k efab,11,8,4
NEW_n11_242,abcd (bc)^k efd (fe)^k (fd)^k (fa)^k efab,11,8,4
NEW_n11_243,abc (ab)^k (de)^k (ce)^k (fe)^k defdefab,11,8,4
NEW_n11_244,(ac)^k abc (de)^k defd (fa)^k efa (bd)^k b,11,8,4
NEW_n11_245,a (bf)^k bcd (ec)^k ef (ec)^k de (fb)^k fab,11,8,4
NEW_n11_246,ab (ca)^k cdefd (ec)^k (ef)^k efab (af)^k,11,8,4
NEW_n11_247,abc (de)^k de (ab)^k fdefa (bf)^k (bc)^k b,11,8,4
NEW_n11_248,abc (db)^k d (ea)^k efdef (ae)^k a (bd)^k b,11,8,4
NEW_n11_249,abc (de)^k de (ab)^k fdef (ac)^k ab (af)^k,11,8,4
NEW_n11_250,a (bf)^k bcd (ec)^k efd (ec)^k efa (bf)^k b,11,8,4
NEW_n11_251,abc (db)^k de (fd)^k fd (fa)^k ef (ab)^k ab,11,8,4
NEW_n11_252,ab (ca)^k c (df)^k defde (fd)^k f (ac)^k ab,11,8,4
NEW_n11_253,(ab)^k ab (de)^k cdef (de)^k de (ab)^k fab,11,8,4
NEW_n11_254,abcd (bc)^k (ef)^k efdefa (ef)^k (bc)^k b,11,8,4
NEW_n11_255,ab (cd)^k cd (fa)^k efde (fa)^k fa (cd)^k b,11,8,4
NEW_n11_256,(ac)^k abc (df)^k de (fd)^k fdef (ac)^k ab,11,8,4
NEW_n11_257,a (bc)^k bc (ef)^k defd (ef)^k ef (bc)^k ab,11,8,4
NEW_n11_258,abc (db)^k de (fdfa)^k fdefa (bd)^k b,11,8,3
NEW_n11_259,abc (ab)^k (de)^k defdef (de)^k (ab)^k ab,11,8,4
NEW_n11_260,ab (ca)^k cde (fdfd)^k fdfe (ac)^k ac,11,8,3
NEW_n11_261,(ab)^k abc (ed)^k (ce)^k d (ef)^k efdfeac,11,8,4
NEW_n11_262,abc (db)^k de (fdfa)^k fdfea (bd)^k c,11,8,3
NEW_n11_263,(ac)^k abc (df)^k de (fd)^k fdfe (ac)^k ac,11,8,4
NEW_n11_264,ab (cd)^k cd (fa)^k efdf (ea)^k eac (ab)^k,11,8,4
NEW_n11_265,(ab)^k abc (de)^k def (de)^k dfe (ab)^k ac,11,8,4
NEW_n11_266,abc (db)^k def (ae)^k d (ea)^k fea (bd)^k c,11,8,4
NEW_n11_267,ab (ceca)^k cdefdfe (afef)^k ac,11,8,2
NEW_n11_268,ab (ca)^k c (df)^k defdfe (df)^k (ac)^k ac,11,8,4
NEW_n11_269,abc (ab)^k (de)^k (ce)^k (fe)^k defdfeac,11,8,4
NEW_n11_270,a (bd)^k bcd (ea)^k efd (ea)^k fea (bd)^k c,11,8,4
NEW_n11_271,a (bf)^k b (ce)^k cdefd (ce)^k fe (fb)^k ac,11,8,4
NEW_n11_272,(ac)^k abc (de)^k defd (fa)^k fea (bd)^k c,11,8,4
NEW_n11_273,a (bc)^k bc (ef)^k defdfe (df)^k ac (af)^k,11,8,4
NEW_n11_274,abc (db)^k de (fd)^k fd (fa)^k fe (ab)^k ac,11,8,4
